"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","3","0","","0"
"1","","0","Modify api","0","0","patch api","0"
"1","","0","Modify api","0","0","put api","0"
"0","","0","Delete api","1","0","delete api","0"
"0","","0","Modify api","1","0","get api","0"
